Born,City,Pr/St,Cntry,Nat,LN,FN,Position,Team
1990/03/25,Provost,AB,CAN,CAN,Bouma,Lance,LW,CHI
1985/07/24,Ancienne-Lorette,QC,CAN,CAN,Bergeron,Patrice,C,BOS
1996/10/27,Malmö,,SWE,SWE,Andersson,Rasmus,D,CGY
1990/06/15,Mississauga,ON,CAN,CAN,Rinaldo,Zac,LW/C,ARI
1985/08/14,Sicamous,BC,CAN,CAN,Weber,Shea,D,MTL
1988/04/12,Evanston,IL,USA,USA,Wingels,Tommy,RW/C,"CHI, BOS"
1996/03/29,Elkhorn,MB,CAN,CAN,Sanheim,Travis,D,PHI
1988/07/26,Traverse City,MI,USA,USA,Redmond,Zach,D,BUF
1991/04/12,Livonia,MI,USA,USA,Krug,Torey,D,BOS
1994/07/29,Moscow,,RUS,RUS,Mironov,Andrei,D,COL
1997/01/18,Olten,,CHE,CHE,Malgin,Denis,C,FLA
1988/06/04,Pittsburgh,PA,USA,USA,Bartkowski,Matt,D,CGY
1995/03/17,Quebec City,QC,CAN,CAN,Wolanin,Christian,D,OTT
1984/05/01,Minneapolis,MN,USA,USA,Backes,David,RW,BOS
1981/06/17,Blaine,MN,USA,USA,Hendricks,Matt,LW/C,WPG
1990/07/02,Burnsville,MN,USA,USA,Brown,J.T.,RW,"TBL, ANA"
1990/04/23,Minneapolis,MN,USA,USA,Tennyson,Matt,D,BUF
1994/08/08,Prague,,CZE,CZE,Simon,Dominik,C,PIT
1996/04/02,Kosice,,SVK,SVK,Jaros,Christian,D,OTT
1989/04/28,Grand Rapids,MI,USA,USA,Glendening,Luke,RW,DET
1997/09/10,Denver,CO,USA,USA,Terry,Troy,RW,ANA
1991/12/15,Saint-Narcisse,QC,CAN,CAN,Gourde,Yanni,C,TBL
1996/07/10,Chaska,MN,USA,USA,Gersich,Shane,LW,WSH
1996/11/28,Brandon,MB,CAN,CAN,Whitecloud,Zach,D,VGK
1987/03/17,Cherry Hill,NJ,USA,USA,Ryan,Bobby,RW,OTT
1993/09/27,Regina,SK,CAN,CAN,Murray,Ryan,D,CBJ
1994/02/12,Milwaukee,WI,USA,USA,Galchenyuk,Alex,LW,MTL
1994/03/09,Vancouver,BC,CAN,CAN,Rielly,Morgan,D,TOR
1994/01/20,Helsingborg,,SWE,SWE,Lindholm,Hampus,D,ANA
1993/10/06,Nizhnekamsk,,RUS,RUS,Yakupov,Nail,RW,COL
1994/07/25,Regina,SK,CAN,CAN,Dumba,Matt,D,MIN
1993/09/23,Stockholm,,SWE,SWE,Aberg,Pontus,LW,"NSH, EDM"
1993/10/09,Toronto,ON,CAN,CAN,Di Giuseppe,Phillip,LW,CAR
1987/07/26,Victoria,BC,CAN,CAN,Benn,Jordie,D,MTL
1996/10/10,Haapavesi,,FIN,FIN,Niku,Sami,D,WPG
1985/08/12,Kitchener,ON,CAN,CAN,Quincey,Kyle,D,MIN
1994/03/26,Lakeville,MN,USA,USA,Skjei,Brady,D,NYR
1994/02/23,Chicago,IL,USA,USA,Matteau,Stefan,C,VGK
1992/08/10,Kitchener,ON,CAN,CAN,Pearson,Tanner,LW,LAK
1994/05/30,Oakville,ON,CAN,CAN,Laughton,Scott,C,PHI
1994/09/13,Hamilton,ON,CAN,CAN,Jankowski,Mark,C,CGY
1994/08/22,Jyväskylä,,FIN,FIN,Maatta,Olli,D,PIT
1994/02/27,Pointe-Claire,QC,CAN,CAN,Matheson,Mike,D,FLA
1993/10/08,Madison,WI,USA,USA,Schmaltz,Jordan,D,STL
1994/01/05,Riga,,LVA,LVA,Girgensons,Zemgus,C,BUF
1993/12/21,Ottawa,ON,CAN,CAN,Ceci,Cody,D,OTT
1994/03/29,Toronto,ON,CAN,CAN,Wilson,Tom,RW,WSH
1993/11/12,Praha,,CZE,CZE,Hertl,Tomas,C,SJS
1994/09/11,Helsinki,,FIN,FIN,Teravainen,Teuvo,LW,CAR
1994/01/16,Estevan,SK,CAN,CAN,Pouliot,Derrick,D,VAN
1994/02/26,Rochester,MI,USA,USA,Trouba,Jacob,D,WPG
1994/02/18,Winchester,ON,CAN,CAN,Koekkoek,Slater,D,TBL
1994/08/13,Ostervala,,SWE,SWE,Forsberg,Filip,LW,NSH
1994/01/09,Vitkov,,CZE,CZE,Faksa,Radek,C,DAL
1994/05/15,Ann Arbor,MI,USA,USA,Sieloff,Patrick,D,OTT
1994/01/05,Charlestown,MA,USA,USA,Grzelcyk,Matt,D,BOS
1993/05/12,St. Albert,AB,CAN,CAN,Parayko,Colton,D,STL
1994/05/19,Winnipeg,MB,CAN,CAN,Leipsic,Brendan,LW,"VGK, VAN"
1994/03/23,Boden,,SWE,SWE,Sundqvist,Oskar,C,STL
1985/02/04,Belleville,ON,CAN,CAN,Richardson,Brad,C,ARI
1994/05/23,Vantaa,,FIN,FIN,Lindell,Esa,D,DAL
1985/06/21,Ottawa,ON,CAN,CAN,Methot,Marc,D,DAL
1994/04/22,Saskatoon,SK,CAN,CAN,Stephenson,Chandler,C,WSH
1993/04/20,Pembroke Pines,FL,USA,USA,Gostisbehere,Shayne,D,PHI
1994/07/19,Ajax,ON,CAN,CAN,Shore,Devin,C,DAL
1994/08/13,Surrey,BC,CAN,CAN,Khaira,Jujhar,LW,EDM
1994/08/16,Toronto,ON,CAN,CAN,Pelech,Adam,D,NYI
1993/05/26,Boston,MA,USA,USA,Vesey,Jimmy,LW,NYR
1984/10/05,Anchorage,AK,USA,USA,Thompson,Nate,C,"OTT, LAK"
1992/07/25,Brandon,MB,CAN,CAN,Martinook,Jordan,LW,ARI
1994/01/23,Syracuse,NY,USA,USA,Nieves,Boo,C,NYR
1994/08/07,Melville,SK,CAN,CAN,Severson,Damon,D,NJD
1993/10/05,Pelhrimov,,CZE,CZE,Frk,Martin,RW,DET
1993/11/05,North Vancouver,BC,CAN,CAN,Sissons,Colton,C,NSH
1993/10/12,Eau Claire,WI,USA,USA,McCabe,Jake,D,BUF
1989/11/24,Kitchener,ON,CAN,CAN,Hoffman,Mike,LW,OTT
1994/02/02,Fergus,ON,CAN,CAN,McGinn,Brock,LW,CAR
1992/04/20,Swan River,MB,CAN,CAN,Ferland,Micheal,LW,CGY
1984/07/11,Plover,WI,USA,USA,Pavelski,Joe,C,SJS
1994/04/13,Orland Park,IL,USA,USA,Carrick,Connor,D,TOR
1984/05/25,St. Paul,AB,CAN,CAN,Brodziak,Kyle,C,STL
1994/06/23,Alma,QC,CAN,CAN,Hudon,Charles,LW,MTL
1994/03/09,Duluth,MN,USA,USA,Toninato,Dominic,C,COL
1994/07/04,Stouffville,ON,CAN,CAN,Carrick,Trevor,D,CAR
1994/02/15,Saskatoon,SK,CAN,CAN,Leier,Taylor,LW,PHI
1994/05/01,Denver,CO,USA,USA,Slavin,Jaccob,D,CAR
1994/08/06,London,ON,CAN,CAN,Athanasiou,Andreas,LW,DET
1979/09/15,Aneroid,SK,CAN,CAN,Marleau,Patrick,LW/C,TOR
1994/04/16,Toronto,ON,CAN,CAN,Smith,Gemel,C,DAL
1994/01/06,Edmonton,AB,CAN,CAN,Kulak,Brett,D,CGY
1994/10/06,Omaha,NE,USA,USA,Guentzel,Jake,C,PIT
1993/05/20,Greenfield Park,QC,CAN,CAN,Roy,Kevin,LW,ANA
1984/11/05,Nordingra,,SWE,SWE,Enstrom,Toby,D,WPG
1993/08/13,Gaspe,QC,CAN,CAN,Paquette,Cedric,C,TBL
1985/03/27,Roseau,MN,USA,USA,Byfuglien,Dustin,D,WPG
1992/03/14,Nynashamn,,SWE,SWE,Gustafsson,Erik,D,CHI
1985/10/12,Malmö,,SWE,SWE,Soderberg,Carl,C,COL
1994/01/30,Berlin,,DEU,USA,O'Regan,Danny,C,"SJS, BUF"
1992/09/06,Grand Forks,ND,USA,USA,LaDue,Paul,D,LAK
1987/01/20,Winnipeg,MB,CAN,CAN,Reaves,Ryan,RW,"PIT, VGK"
1994/04/03,Chicago,IL,USA,USA,Hinostroza,Vinnie,LW,CHI
1983/11/01,North York,ON,CAN,CAN,Moulson,Matt,LW,BUF
1983/11/29,Regina,SK,CAN,CAN,Glass,Tanner,LW,CGY
1996/05/31,Stratford,ON,CAN,CAN,McCann,Jared,C,FLA
1982/07/20,St. Agapit,QC,CAN,CAN,Vermette,Antoine,C,ANA
1984/11/24,Detroit,MI,USA,USA,Booth,David,LW,DET
1994/04/05,Fribourg,,CHE,CHE,Bertschy,Christoph,C,MIN
1994/03/24,Cambridge,ON,CAN,CAN,Dotchin,Jake,D,TBL
1994/07/18,Markham,ON,CAN,CAN,Blandisi,Joseph,LW/C,ANA
1994/01/14,Toronto,ON,CAN,CAN,Brown,Connor,RW,TOR
1993/04/20,Brockville,ON,CAN,CAN,Hutton,Ben,D,VAN
1994/08/11,Vancouver,BC,CAN,CAN,Kerfoot,Alexander,C,COL
1993/03/21,Zurich,,CHE,CHE,Andrighetto,Sven,RW,COL
1988/09/24,Ann Arbor,MI,USA,USA,Kampfer,Steven,D,NYR
1984/03/02,Karlskrona,,SWE,SWE,Ericsson,Jonathan,D,DET
1992/12/10,Plantation,FL,USA,USA,Megna,Jaycob,D,ANA
1993/03/29,St. Louis,MO,USA,USA,Lowry,Adam,C,WPG
1994/08/06,Gothenburg,,SWE,SWE,Djoos,Christian,D,WSH
1993/06/17,Rumson,NJ,USA,USA,Ryan,Joakim,D,SJS
1986/04/29,Anchorage,AK,USA,USA,Dubinsky,Brandon,C,CBJ
1976/11/02,Virginia,MN,USA,USA,Cullen,Matt,C,MIN
1994/01/11,Lewisville,TX,USA,USA,Kerdiles,Nicolas,LW,ANA
1993/04/19,Chambersburg,PA,USA,USA,Fogarty,Steven,C,NYR
1994/07/29,Halifax,NS,CAN,CAN,O'Brien,Liam,C,WSH
1993/03/29,Greenwich,CT,USA,USA,Lowe,Keegan,D,EDM
1994/03/25,Sauble Beach,ON,CAN,CAN,MacDermid,Kurtis,D,LAK
1995/06/06,Karlstad,,SWE,SWE,Ejdsell,Victor,C,CHI
1991/11/28,Plano,TX,USA,USA,Coleman,Blake,C,NJD
1994/05/27,Flin Flon,MB,CAN,CAN,Sautner,Ashton,D,VAN
1992/10/05,Glace Bay,NS,CAN,CAN,Shaw,Logan,RW,"ANA, MTL"
1984/03/01,Winnipeg,MB,CAN,SWE,Steen,Alexander,LW,STL
1994/02/02,Vaxjo,,SWE,SWE,Rosen,Calle,D,TOR
1997/06/26,Regina,SK,CAN,CAN,Bear,Ethan,D,EDM
1983/10/03,Toronto,ON,CAN,CAN,Giordano,Mark,D,CGY
1989/07/12,Ottawa,ON,CAN,CAN,Borowiecki,Mark,D,OTT
1986/06/08,Bojnice,,SVK,SVK,Sekera,Andrej,D,EDM
1997/04/02,Surrey,BC,CAN,CAN,Juulsen,Noah,D,MTL
1990/02/01,Fort Lauderdale,FL,USA,USA,Megna,Jayson,C,VAN
1990/02/23,Montreal,QC,CAN,CAN,Scandella,Marco,D,BUF
1980/09/26,Ornskoldsvik,,SWE,SWE,Sedin,Daniel,LW,VAN
1980/09/26,Ornskoldsvik,,SWE,SWE,Sedin,Henrik,C,VAN
1986/03/19,Regina,SK,CAN,CAN,Bozak,Tyler,C,TOR
1993/05/26,Innisfil,ON,CAN,CAN,Leivo,Josh,LW,TOR
1996/04/04,Toronto,ON,CAN,CAN,Mangiapane,Andrew,LW,CGY
1991/08/20,Grande Prairie,AB,CAN,CAN,Fritz,Tanner,C,NYI
1986/09/14,Laurier-Station,QC,CAN,CAN,Desharnais,David,C,NYR
1997/06/08,Sorel-Tracy,QC,CAN,CAN,Beauvillier,Anthony,LW/C,NYI
1985/03/09,Barrie,ON,CAN,CAN,Burns,Brent,D,SJS
1984/01/19,Edmonton,AB,CAN,CAN,Boychuk,Johnny,D,NYI
1990/09/29,Lakeville,MN,USA,USA,Schroeder,Jordan,LW,CBJ
1990/10/06,Landskrona,,SWE,SWE,Johansson,Marcus,LW,NJD
1991/02/01,Smithtown,NY,USA,USA,Palmieri,Kyle,RW,NJD
1992/11/01,Geneva,IL,USA,USA,Lappin,Nick,RW,NJD
1991/08/08,Trail,BC,CAN,CAN,Ferraro,Landon,C,MIN
1991/02/07,Clinton,ON,CAN,CAN,O'Reilly,Ryan,C,BUF
1984/08/14,Kelowna,BC,CAN,CAN,Gorges,Josh,D,BUF
1991/01/13,Ayr,ON,CAN,CAN,Clifford,Kyle,LW,LAK
1990/10/01,Montreal,QC,CAN,CAN,Chiasson,Alex,RW,WSH
1990/10/13,Gävle,,SWE,SWE,Silfverberg,Jakob,RW,ANA
1990/11/16,Merrimack,NH,USA,USA,Schaller,Tim,C,BOS
1990/09/20,Mississauga,ON,CAN,CAN,Tavares,John,C,NYI
1990/03/07,Detroit,MI,USA,USA,DeKeyser,Danny,D,DET
1982/02/14,Trencin,,SVK,SVK,Gaborik,Marian,RW,"LAK, OTT"
1991/08/02,Vancouver,BC,CAN,CAN,Kane,Evander,LW,"BUF, SJS"
1991/08/22,Saskatoon,SK,CAN,CAN,Schenn,Brayden,C,STL
1989/06/05,Riverside,CT,USA,USA,Atkinson,Cam,RW,CBJ
1992/07/18,Wisconsin Rapids,WI,USA,USA,Nelson,Casey,D,BUF
1991/04/12,Norrkoping,,SWE,SWE,Paajarvi,Magnus,LW,"STL, OTT"
1991/01/03,Hamilton,ON,CAN,CAN,Ellis,Ryan,D,NSH
1991/05/09,Carp,ON,CAN,CAN,de Haan,Calvin,D,NYI
1991/01/24,Windsor,ON,CAN,CAN,Kassian,Zack,RW,EDM
1995/08/02,Zilina,,SVK,SVK,Cehlarik,Peter,LW,BOS
1995/12/12,Brooklyn,NY,USA,USA,Labanc,Kevin,RW,SJS
1991/03/20,Eden Prairie,MN,USA,USA,Leddy,Nick,D,NYI
1985/05/16,Peterborough,ON,CAN,CAN,Perry,Corey,RW,ANA
1991/04/30,Boxford,MA,USA,USA,Kreider,Chris,LW,NYR
1991/03/02,Stockholm,,SWE,SWE,Josefson,Jacob,C,BUF
1990/11/19,Winnetka,IL,USA,USA,Moore,John,D,NJD
1991/01/21,Davidson,SK,CAN,CAN,McNabb,Brayden,D,VGK
1991/04/01,Toronto,ON,CAN,CAN,Smith,Reilly,RW,VGK
1989/05/10,Grand Prairie,AB,CAN,CAN,Rowney,Carter,RW,PIT
1990/12/01,Ilava,,SVK,SVK,Tatar,Tomas,LW,"DET, VGK"
1993/04/14,Kauniainen,,FIN,FIN,Kossila,Kalle,LW/C,ANA
1993/05/21,Canton,MA,USA,USA,Rooney,Kevin,C,NJD
1990/05/07,San Diego,CA,USA,USA,Ruhwedel,Chad,D,PIT
1991/12/31,Toronto,ON,CAN,CAN,Tanev,Brandon,LW,WPG
1991/07/23,Novokuznetsk,,RUS,RUS,Orlov,Dmitry,D,WSH
1988/09/24,Boston,MA,USA,USA,Carey,Paul,C,NYR
1991/04/10,Toronto,ON,CAN,CAN,Pirri,Brandon,RW/C,VGK
1991/09/06,Biddeford,ME,USA,USA,Dumoulin,Brian,D,PIT
1991/02/07,Martin,,SVK,SVK,Panik,Richard,RW,"CHI, ARI"
1990/04/14,Holland,MI,USA,USA,Witkowski,Luke,RW,DET
1997/12/11,Scottsdale,AZ,USA,USA,Tkachuk,Matthew,LW,CGY
1991/08/10,Buffalo,NY,USA,CAN,Foligno,Marcus,LW,MIN
1997/09/17,San Ramon,CA,USA,USA,Matthews,Auston,C,TOR
1991/01/16,Haliburton,ON,CAN,CAN,Duchene,Matt,C,"COL, OTT"
1991/05/14,Burlington,ON,CAN,CAN,Szwarz,Jordan,RW,BOS
1989/09/05,Madison,WI,USA,USA,Smith,Craig,RW,NSH
1990/01/07,St. Louis,MO,USA,USA,Wideman,Chris,D,OTT
1997/12/21,Long Beach,NY,USA,USA,McAvoy,Charlie,D,BOS
1991/02/27,Toronto,ON,CAN,CAN,Cizikas,Casey,C,NYI
1990/10/22,St. Hyacinthe,QC,CAN,CAN,Savard,David,D,CBJ
1991/02/22,LaSalle,QC,CAN,CAN,Deslauriers,Nicolas,LW,MTL
1991/05/24,Winnipeg,MB,CAN,CAN,Eakin,Cody,C,VGK
1997/12/18,Farmington Hills,MI,USA,USA,DeBrincat,Alex,RW,CHI
1988/12/01,Villach,,AUT,AUT,Raffl,Michael,LW,PHI
1998/04/19,Tampere,,FIN,FIN,Laine,Patrik,RW,WPG
1990/02/23,Edmonton,AB,CAN,CAN,Connauton,Kevin,D,ARI
1998/07/29,Chesterfield,MO,USA,USA,Keller,Clayton,LW/C,ARI
1998/05/07,Alvkarleby,,SWE,FIN,Puljujarvi,Jesse,RW,EDM
1977/03/18,Trencin,,SVK,SVK,Chara,Zdeno,D,BOS
1990/10/06,Ville Degelis,QC,CAN,CAN,Dumont,Gabriel,C,"TBL, OTT"
1992/03/20,South St.Paul,MN,USA,USA,Faulk,Justin,D,CAR
1990/07/22,Canton,NY,USA,USA,Megan,Wade,C,STL
1990/09/23,Rimouski,QC,CAN,CAN,Bourque,Gabriel,LW,COL
1998/03/05,Raleigh,NC,USA,USA,Brown,Logan,C,OTT
1995/03/14,Molnlycke,,SWE,SWE,Blidh,Anton,LW,BOS
1998/03/14,St. Albert,AB,CAN,CAN,Jost,Tyson,C,COL
1998/05/25,Oulunsalo,,FIN,FIN,Kuokkanen,Janne,C,CAR
1991/03/12,Winkler,MB,CAN,CAN,Froese,Byron,C,MTL
1991/05/09,Hamilton,ON,CAN,CAN,Chiarot,Ben,D,WPG
1998/06/07,Woodbridge,ON,CAN,CAN,Mete,Victor,D,MTL
1993/04/16,Oulu,,FIN,FIN,Granlund,Markus,C,VAN
1991/03/23,Pori,,FIN,FIN,Haula,Erik,LW,VGK
1993/05/17,Montreal,QC,CAN,CAN,Gilmour,John,D,NYR
1986/07/31,Magnitogorsk,,RUS,RUS,Malkin,Evgeni,C,PIT
1992/12/12,Detroit,MI,USA,USA,Czarnik,Austin,C,BOS
1994/01/07,Ottawa,ON,CAN,CAN,Weegar,MacKenzie,D,FLA
1998/05/12,Roberval,QC,CAN,CAN,Girard,Samuel,D,"NSH, COL"
1998/06/24,Ste-Agathe-Des-Monts,QC,CAN,CAN,Dubois,Pierre-Luc,LW/C,CBJ
1995/03/10,St. Clair,MI,USA,USA,Motte,Tyler,LW/C,"CBJ, VAN"
1995/01/06,Sun Prairie,WI,USA,USA,Butcher,Will,D,NJD
1997/08/06,Helsinki,,FIN,FIN,Borgstrom,Henrik,C,FLA
1991/06/08,Keswick,ON,CAN,CAN,Hanley,Joel,D,ARI
1985/09/17,Moscow,,RUS,RUS,Ovechkin,Alex,LW,WSH
1998/07/30,Stockholm,,SWE,SWE,Bratt,Jesper,LW,NJD
1985/12/12,Maple Ridge,BC,CAN,CAN,Ladd,Andrew,LW,NYI
1986/08/31,Plymouth,MN,USA,USA,Wheeler,Blake,RW,WPG
1981/07/18,Schwenningen,,DEU,DEU,Seidenberg,Dennis,D,NYI
1994/07/27,Viking,AB,CAN,CAN,Soucy,Carson,D,MIN
1985/10/30,Milwaukee,WI,USA,USA,Stafford,Drew,RW,NJD
1990/02/09,Newmarket,ON,CAN,CAN,Archibald,Darren,RW,VAN
1990/09/21,St. Paul,MN,USA,USA,Jensen,Nick,D,DET
1989/06/23,Garden River First Nations,ON,CAN,CAN,Nolan,Jordan,LW/C,BUF
1991/12/13,Yaroslavl,,RUS,RUS,Tarasenko,Vladimir,RW,STL
1991/06/06,Ottawa,ON,CAN,CAN,Sexton,Ben,C,OTT
1985/05/13,Winnipeg,MB,CAN,CAN,Zajac,Travis,C,NJD
1993/06/19,Ham Lake,MN,USA,USA,Brodzinski,Jonny,C,LAK
1985/10/12,Calgary,AB,CAN,CAN,Green,Mike,D,DET
1996/10/17,Edmonton,AB,CAN,CAN,DeBrusk,Jake,LW,BOS
1990/05/27,Huntsville,AL,USA,USA,Dowd,Nic,C,"LAK, VAN"
1995/07/28,Milwaukee,WI,USA,USA,Fasching,Hudson,RW,BUF
1994/04/07,Richmond,BC,CAN,CAN,Stecher,Troy,D,VAN
1994/01/26,Edmonton,AB,CAN,CAN,Goulbourne,Tyrell,LW,PHI
1995/02/14,Chicago,IL,USA,USA,Hayden,John,RW,CHI
1995/04/17,Cherepovets,,RUS,RUS,Buchnevich,Pavel,RW,NYR
1986/02/18,Meadow Lake,SK,CAN,CAN,Comeau,Blake,LW,COL
1992/12/08,Stockholm,,SWE,SWE,Janmark,Mattias,C,DAL
1995/08/26,Pointe-Claire,QC,CAN,CAN,Duclair,Anthony,LW,"ARI, CHI"
1991/10/29,Moscow,,RUS,RUS,Zaitsev,Nikita,D,TOR
1983/02/04,West Seneca,NY,USA,USA,Stempniak,Lee,RW,CAR
1990/06/04,Prince George,BC,CAN,CAN,Manning,Brandon,D,PHI
1994/05/13,Penza,,RUS,RUS,Slepyshev,Anton,LW,EDM
1995/04/10,Herning,,DNK,DNK,Bjorkstrand,Oliver,RW,CBJ
1994/06/20,Pickering,ON,CAN,CAN,Caggiula,Drake,LW,EDM
1985/07/30,Grand Rapids,MN,USA,USA,Goligoski,Alex,D,ARI
1986/04/28,Sternberk,,CZE,CZE,Krejci,David,C,BOS
1995/09/13,Buffalo,NY,USA,USA,Wood,Miles,LW,NJD
1995/03/20,Mississauga,ON,CAN,CAN,Paul,Nick,LW,OTT
1994/05/14,Kitchener,ON,CAN,CAN,Auger,Justin,RW,LAK
1994/07/08,Ann Arbor,MI,USA,USA,Copp,Andrew,C,WPG
1995/01/12,Hamilton,ON,CAN,CAN,Harpur,Ben,D,OTT
1990/09/08,Hodonin,,CZE,CZE,Kempny,Michal,D,"CHI, WSH"
1989/07/27,Ivry-sur-Seine,,FRA,FRA,Auvitu,Yohann,D,EDM
1993/07/11,Mississauga,ON,CAN,CAN,Strome,Ryan,RW/C,EDM
1986/04/25,Togliatti,,RUS,RUS,Emelin,Alexei,D,NSH
1995/02/09,Klagenfurt,,AUT,SWE,Burakovsky,Andre,LW,WSH
1995/03/07,Grosse Pointe,MI,USA,USA,McCarron,Michael,RW,MTL
1986/04/21,Ostersund,,SWE,SWE,Edler,Alexander,D,VAN
1994/11/30,Eisenstadt,,AUT,SVK,Dano,Marko,C,WPG
1995/03/02,Regina,SK,CAN,CAN,Klimchuk,Morgan,LW,CGY
1995/07/04,Georgetown,ON,CAN,CAN,Dickinson,Jason,C,DAL
1994/09/20,Hilton Head Isl.,SC,USA,USA,Hartman,Ryan,LW/RW,"CHI, NSH"
1995/08/05,Anaheim,CA,USA,USA,McCoshen,Ian,D,FLA
1995/02/22,Orillia,ON,CAN,CAN,Bigras,Chris,D,COL
1995/04/20,New Haven,CT,USA,USA,Erne,Adam,LW,TBL
1995/05/20,Arvika,,SWE,SWE,de la Rose,Jacob,LW,MTL
1995/04/08,Northbrook,IL,USA,USA,Compher,J.T.,LW,COL
1995/05/15,St. Petersburg,,RUS,RUS,Zykov,Valentin,LW,CAR
1995/03/27,Repentigny,QC,CAN,CAN,Dauphin,Laurent,C,ARI
1995/04/16,Cornwall,ON,CAN,CAN,Elie,Remi,LW,DAL
1995/02/08,Uppsala,,SWE,SWE,Hagg,Robert,D,PHI
1995/03/07,Bronxville,NY,USA,USA,Santini,Steven,D,NJD
1995/03/22,Delta,BC,CAN,CAN,Petan,Nic,LW,WPG
1994/12/01,Boras,,SWE,SWE,Olofsson,Gustav,D,MIN
1995/05/09,Calgary,AB,CAN,CAN,Heatherington,Dillon,D,DAL
1995/01/28,Stockholm,,SWE,SWE,Dahlstrom,Carl,D,CHI
1995/07/01,Buffalo,NY,USA,USA,Bailey,Justin,RW,BUF
1995/04/22,Winnipeg,MB,CAN,CAN,Bowey,Madison,D,WSH
1995/07/04,Piikkio,,FIN,FIN,Lehkonen,Artturi,LW,MTL
1987/01/13,Thunder Bay,ON,CAN,CAN,Staal,Marc,D,NYR
1994/12/20,LaSalle,QC,CAN,CAN,Carrier,William,LW,VGK
1995/02/24,Sudbury,ON,CAN,CAN,Bertuzzi,Tyler,LW,DET
1985/01/30,Greenfield Park,QC,CAN,CAN,Mitchell,Torrey,C,"MTL, LAK"
1985/03/21,Rochester,NY,USA,USA,Callahan,Ryan,RW,TBL
1989/02/16,Toronto,ON,CAN,CAN,Liambas,Mike,LW,ANA
1994/11/15,Tarrytown,NY,USA,USA,Pesce,Brett,D,CAR
